VFID,prefix,RA,DEC,vr,FLUX_AP06_FUV,FLUX_AP06_NUV,FLUX_AP06_G,FLUX_AP06_R,FLUX_AP06_Z,FLUX_AP06_W1,FLUX_AP06_W2,FLUX_AP06_W3,FLUX_AP06_W4,FLUX_IVAR_AP06_FUV,FLUX_IVAR_AP06_NUV,FLUX_IVAR_AP06_G,FLUX_IVAR_AP06_R,FLUX_IVAR_AP06_Z,FLUX_IVAR_AP06_W1,FLUX_IVAR_AP06_W2,FLUX_IVAR_AP06_W3,FLUX_IVAR_AP06_W4,logMstar,logSFR,logmass,logsfr
483,VFID0483-NGC6306,256.9039725,60.7287914,2972.0,140.40829467773438,257.8912048339844,2817.924560546875,5103.1005859375,5676.37646484375,5091.36083984375,3610.134521484375,29259.35546875,102689.0546875,1.9127120971679688,8.547877311706543,0.6023921370506287,0.1380666047334671,0.013824705965816975,0.06382647901773453,0.02394089102745056,0.00031563022639602423,1.2243318451510277e-05,9.998738716255819,0.004321373782642578,9.84,0.45
484,VFID0484-WISEAJ105429.63+604327.0,163.62379800000002,60.7241376,1322.0,0.0,0.0,339.0296936035156,516.2325439453125,561.7448120117188,306.1129455566406,146.2342529296875,344.4422912597656,223.67538452148438,0.0,0.0,3.539416551589966,0.6471731662750244,0.27132126688957214,0.5302934646606445,0.15681947767734528,0.0005127063486725092,2.0966634110664017e-05,7.844973938146888,-2.5331323796458904,,
485,VFID0485-NGC3589,168.806658,60.7009674,1949.6,443.15216064453125,545.0761108398438,2328.66845703125,3363.706298828125,1967.8568115234375,1258.1983642578125,585.0799560546875,2737.74755859375,4131.42919921875,0.007959181442856789,0.015968644991517067,0.336946576833725,0.1163138821721077,0.02108866348862648,0.07003190368413925,0.018770486116409302,6.146557279862463e-05,2.4707521788513986e-06,8.749040268703457,-0.6536470255493614,8.85,-0.9
486,VFID0486-NGC5370,208.53901050000002,60.6780593,3039.1,41.36127471923828,61.309593200683594,3171.6337890625,6668.97998046875,10255.0830078125,6223.36376953125,3312.33642578125,2095.775634765625,1228.527587890625,0.04183730110526085,0.09547394514083862,0.7848522067070007,0.30400532484054565,0.09892316162586212,0.06949178129434586,0.03881721571087837,0.00032751986873336136,1.3091491382510867e-05,10.288696260590255,-1.533725678210708,10.42,-0.85
487,VFID0487-UGC06691,175.8625905,60.6764178,1280.3,99.53488159179688,111.04197692871094,522.5664672851562,777.7594604492188,403.9996643066406,336.7052307128906,198.97511291503906,346.5869445800781,496.2853698730469,0.029584098607301712,0.06279492378234863,0.537190854549408,0.21951059997081757,0.08189834654331207,0.18912941217422485,0.047173283994197845,0.00020009632862638682,7.970059414219577e-06,8.123851640967086,-1.837137006678074,,
488,VFID0488-NGC3945,178.306944,60.6755863,1187.0,30.670143127441406,81.9215087890625,12167.501953125,25231.2578125,38031.109375,26092.109375,13287.8740234375,5894.42919921875,4066.125,0.04218370094895363,2.5897395610809326,0.4662519693374634,0.2348373681306839,0.11121456325054169,0.019645417109131813,0.015356467105448246,0.000296540732961148,1.1856555829581339e-05,10.06595298031387,-2.787546038959724,10.76,-0.58
489,VFID0489-UGC03598,104.127117,60.6516828,1994.0,153.06414794921875,397.3948974609375,23064.39453125,-13575.5966796875,42614.80078125,-92740.1484375,-64097.45703125,13752.4921875,11872.1103515625,0.02076999843120575,0.028900232166051865,0.26455456018447876,0.15294326841831207,0.020957740023732185,0.024219069629907608,0.009380709379911423,2.6591391360852867e-05,1.1145849612148595e-06,8.798443460350187,-2.2435160355573904,,
490,VFID0490-MCG+10-15-083,156.9882705,60.6341334,1282.7,4.658036231994629,40.53871154785156,436.2628173828125,706.0667114257812,772.9713745117188,370.4829406738281,193.58029174804688,-110.04175567626953,-358.7218017578125,0.2880951762199402,3.182208299636841,1.9606314897537231,0.5044247508049011,0.19549502432346344,0.33161285519599915,0.09124614298343658,0.0002399068616796285,9.700060218165163e-06,8.136720567156408,-3.4340341825533334,,
491,VFID0491-SDSSJ143339.58+603457.7,218.415021,60.5826812,2225.8,10.348275184631348,17.592947006225586,101.04205322265625,143.95704650878906,160.42417907714844,152.73187255859375,92.05397033691406,158.29281616210938,435.358642578125,0.5651091933250427,0.6225743889808655,7.210745334625244,1.7004685401916504,0.2614462971687317,0.9529256820678711,0.2613590657711029,0.001125614158809185,4.410861583892256e-05,7.8483738838446016,-1.450261268735101,,
492,VFID0492-WISEAJ151917.61+603436.3,229.8234435,60.5766619,2562.3,7.681545734405518,11.844464302062988,62.031044006347656,84.00669860839844,87.53630065917969,38.55475616455078,20.709978103637695,5.1590495109558105,72.30776977539062,0.7593677043914795,1.231503963470459,11.211028099060059,4.503154277801514,0.8659076690673828,3.000483512878418,0.7761415243148804,0.003381613874807954,0.00013236470113042742,7.616265405281708,-2.233512793760306,,
493,VFID0493-WISEAJ104213.38+603335.9,160.55562450000002,60.5600383,2607.3,24.00306510925293,25.577653884887695,132.91717529296875,205.431640625,220.41876220703125,134.958740234375,91.35400390625,308.3854064941406,218.89573669433594,0.12330367416143417,0.44878089427948,4.641151428222656,1.1046286821365356,0.5012213587760925,0.6552753448486328,0.16602623462677002,0.000479882990475744,1.9199855159968138e-05,8.20763436738896,-1.7219326691113375,,
494,VFID0494-NGC6258,253.12424999999996,60.5145556,3094.5,4.054813861846924,26.189727783203125,1669.7574462890625,3428.90087890625,5517.326171875,2993.63720703125,1571.793212890625,367.95904541015625,36.13288497924805,0.32654985785484314,0.3321748673915863,1.2952109575271606,0.42971768975257874,0.046716030687093735,0.12472851574420929,0.06597211956977844,0.0011456849751994014,4.410616020322777e-05,9.945911516819274,-3.4890530513270273,10.09,-1.47
495,VFID0495-UGC06501,172.71036900000001,60.5022622,3186.8,44.458805084228516,60.002838134765625,442.43310546875,711.5482177734375,729.312744140625,422.4581298828125,209.49765014648438,353.763916015625,286.365966796875,0.05463980510830879,0.12381307780742645,3.4523651599884033,1.0788425207138062,0.3653255105018616,0.42722827196121216,0.12989211082458496,0.0005358239868655801,2.170801417378243e-05,9.00043407747932,-1.3969639437494783,,
496,VFID0496-WISEAJ114601.22+603006.0,176.505213,60.5017777,1343.0,15.955536842346191,23.848825454711914,157.79049682617188,245.86842346191406,245.26715087890625,172.03350830078125,95.8729476928711,22.24209976196289,-306.0860290527344,0.1063283160328865,3.7063639163970947,2.334195613861084,0.8414204120635986,0.20109044015407562,0.37221768498420715,0.09261564165353775,0.0003215956676285714,1.266551589651499e-05,7.605520523437469,-2.054777683364659,,
497,VFID0497-NGC2742,136.88985,60.479436,1285.6,958.2598266601562,1502.891357421875,17330.822265625,31326.451171875,42009.09375,10309.9375,5571.4462890625,74622.2578125,104603.25,0.007596776355057955,0.09739029407501221,0.13156571984291077,0.039451710879802704,0.008693234995007515,0.012663080357015133,0.0038729680236428976,1.7501519323559478e-05,7.064060127959237e-07,9.446070935701005,-1.0326392600340504,10.21,-0.07
498,VFID0498-MCG+10-19-053,198.411579,60.4704593,1808.7,56.683380126953125,112.12846374511719,479.1983337402344,679.6580200195312,556.157470703125,332.8354187011719,154.80889892578125,104.48332977294922,34.2671012878418,0.11569923907518387,2.444639205932617,2.53609037399292,0.8546711206436157,0.22271743416786194,0.3976181745529175,0.10998447984457016,0.00048730813432484865,1.9821392925223336e-05,8.25478968739721,-1.5686362358410126,,
499,VFID0499-MCG+10-15-008,151.16066700000002,60.4661895,2221.6,39.00145721435547,46.06514358520508,211.8268280029297,318.3912048339844,346.3814392089844,234.26751708984375,136.53541564941406,-128.505859375,410.1871032714844,0.04635050892829895,0.067625030875206,0.5275905132293701,0.23445554077625275,0.045158226042985916,0.13751864433288574,0.03408543020486832,0.00017873983597382903,7.28004306438379e-06,8.111934276332681,-1.7675121336470137,,
500,VFID0500-SBS0924+606A,141.9738435,60.4057269,1314.8,23.517175674438477,31.410964965820312,173.09764099121094,245.97994995117188,256.6180725097656,118.2036361694336,55.69987487792969,78.12235260009766,-94.01985168457031,4.621542453765869,12.32347297668457,6.182388782501221,2.460726499557495,0.5392987728118896,0.7937588691711426,0.21260929107666016,0.0008571017533540726,3.5721295716939494e-05,7.532627001228891,-2.2908148704497546,,
501,VFID0501-UGC09556,222.441969,60.3985749,2314.4,73.07377624511719,130.55123901367188,848.709228515625,1281.845703125,1546.047119140625,971.5204467773438,554.132568359375,1545.5557861328125,2068.090087890625,0.06847316026687622,0.08812060207128525,0.758063793182373,0.21702216565608978,0.05455892160534859,0.18714378774166107,0.05439304932951927,0.00027751410380005836,1.0943448614852969e-05,9.106530853822381,-0.23957751657678797,9.38,-0.64
502,VFID0502-WISEAJ091040.28+602337.1,137.6683935,60.3935375,1052.2,24.617538452148438,37.161338806152344,179.02105712890625,238.24526977539062,248.664794921875,96.75721740722656,55.526771545410156,30.438003540039062,169.08242797851562,1.8033498525619507,5.37682580947876,10.72136116027832,2.9064459800720215,0.4706116318702698,0.7955448627471924,0.20590290427207947,0.0007197740487754345,2.9456579795805737e-05,7.2499317566341945,-2.2352262830889598,,
503,VFID0503-UGCA363,203.414466,60.3873173,2064.8,44.94761276245117,55.324703216552734,260.8634948730469,377.90936279296875,265.81036376953125,170.26577758789062,83.52657318115234,71.918701171875,232.53990173339844,0.047189369797706604,1.6222566366195679,3.385840892791748,1.3784338235855103,0.37956783175468445,0.7672802805900574,0.20991884171962738,0.0009260091464966536,3.68858381989412e-05,8.17084820364331,-1.7366006686659978,,
504,VFID0504-SBS1102+606,166.4736105,60.3746497,1324.5,127.5076675415039,122.34083557128906,286.0215148925781,346.96185302734375,233.69837951660156,154.8803253173828,65.02467346191406,24.568960189819336,815.9331665039062,0.027593975886702538,0.05879820138216019,0.5937231779098511,0.16714520752429962,0.036559097468853,0.12264297902584076,0.028392614796757698,0.00011142410221509635,4.553398866846692e-06,7.484584529282843,-1.8560488835760365,,
505,VFID0505-UGC08714,206.621859,60.3708654,2050.1,52.39894104003906,71.5099105834961,486.59893798828125,781.7077026367188,529.254150390625,399.4724426269531,211.54324340820312,308.816650390625,450.3086853027344,0.060260362923145294,0.11207082122564316,4.459486484527588,0.947178065776825,0.22270427644252777,0.4616231322288513,0.13791927695274353,0.0005547175533138216,2.183567085012328e-05,8.566790912381592,-1.6407338353932515,,
506,VFID0506-SDSSJ100413.44+602214.1,151.05609149999998,60.3706388,3039.9,2.9196977615356445,4.978824615478516,78.71244049072266,129.64199829101562,144.0647735595703,106.78512573242188,66.44647216796875,8.786236763000488,258.34930419921875,0.3005291819572449,0.3498881757259369,2.666409730911255,1.107710838317871,0.21791507303714752,0.5380572080612183,0.13415922224521637,0.0008230286184698343,3.38574500347022e-05,8.089551882886454,-2.4845235586176244,,
507,VFID0507-MCG+10-16-056,166.3918755,60.3685,1265.0,90.19145202636719,94.99927520751953,332.93621826171875,381.1488342285156,114.79277038574219,190.1849365234375,135.627197265625,-170.74697875976562,-310.9620666503906,0.03250917047262192,0.06532104313373566,0.629887580871582,0.18105468153953552,0.03792582079768181,0.13188204169273376,0.030908115208148956,0.00011500355321913958,4.601064119924558e-06,7.465680211598278,-1.8259401922749745,,
508,VFID0508-UGC05846,161.125833,60.367778,1020.0,120.72830963134766,150.04698181152344,617.3565063476562,839.2371215820312,142.87808227539062,365.0790710449219,197.38565063476562,705.3687744140625,1309.670654296875,3.659017324447632,7.626336097717285,1.0872572660446167,0.2743069529533386,0.09977696090936661,0.16522566974163055,0.04095744341611862,0.00012686658010352403,5.090877493785229e-06,7.902166129271051,-1.8807441107220633,8.26,-1.73
509,VFID0509-NGC2460,119.21775,60.3493611,1442.9,188.9208526611328,308.21929931640625,10377.4423828125,25507.01953125,39718.6953125,26345.2421875,14620.142578125,30827.416015625,31237.23828125,0.013409724459052086,0.024641497060656548,0.5233233571052551,0.17079031467437744,0.03832321614027023,0.01732761599123478,0.010324214585125446,9.454563405597582e-05,3.924239990737988e-06,10.157758886046864,-1.271565049025745,10.69,-0.21
510,VFID0510-WISEAJ155419.87+602044.6,238.5804315,60.3456078,2840.0,0.9566769003868103,5.361932277679443,54.93797302246094,88.45162200927734,107.09507751464844,83.86290740966797,47.92923355102539,116.24966430664062,12.616263389587402,1.9539443254470825,2.1466174125671387,7.522125720977783,2.856689453125,0.628082275390625,1.9525219202041626,0.5511557459831238,0.0034590584691613913,0.00013465042866300792,8.015359755409214,-1.6671577330056484,,
511,VFID0511-NGC2273B,101.6315835,60.3403333,2103.9,0.0,0.0,63127.734375,74043.46875,4793.830078125,3449.3173828125,1430.4620361328125,8608.9296875,14515.8330078125,0.0,0.0,0.24650302529335022,0.07050786912441254,0.009316066280007362,0.011082746088504791,0.004063796252012253,2.3304046408156864e-05,8.838668463795329e-07,8.920332071539589,0.9998696921082678,9.1,-1.12
512,VFID0512-SDSSJ120120.89+602015.1,180.33710399999998,60.3375665,1297.5,4.595935344696045,7.976444721221924,99.07667541503906,246.56021118164062,-48.200679779052734,97.74169158935547,44.122337341308594,63.310733795166016,-48.64652633666992,0.4465794563293457,11.221494674682617,11.684652328491211,1.4963892698287964,0.5043126940727234,0.44808775186538696,0.1858503520488739,0.0008410001755692065,3.322373959235847e-05,7.680063427481948,-3.3275326869319177,,
513,VFID0513-CGCG292-051,179.23488,60.3294588,1391.7,91.2762680053711,142.37115478515625,864.0010986328125,1296.093017578125,1425.25390625,806.2496948242188,434.26123046875,1294.5946044921875,2104.509521484375,0.026788292452692986,1.0426828861236572,2.218822956085205,0.5333051085472107,0.1151110827922821,0.2670036554336548,0.08548986166715622,0.0003043000469915569,1.2318371773289982e-05,8.299725153975636,-1.5039010078674286,,
514,VFID0514-WISEAJ084732.07+601913.7,131.8836675,60.3204908,1498.2,9.904349327087402,11.439125061035156,126.68731689453125,230.64573669433594,306.34136962890625,176.2039337158203,93.72492980957031,139.4535675048828,689.1500854492188,0.4990825951099396,8.861623764038086,9.275664329528809,2.084378242492676,0.2108680158853531,0.825895369052887,0.2379893660545349,0.0009692723397165537,4.0261966205434874e-05,7.947580749304323,-2.603451962012868,,
515,VFID0515-2MASSJ13463637+6018468,206.65147129038905,60.313016315246806,2064.431396484375,-28.644378662109375,-46.44535827636719,572.1151733398438,1228.8955078125,1748.9124755859375,1691.6981201171875,1013.2802734375,1579.211181640625,3931.5791015625,0.09706319123506546,0.09104784578084946,0.4301181137561798,0.08665509521961212,0.01979202590882778,0.054494135081768036,0.013713151216506958,5.0950900913449004e-05,2.0043348740728106e-06,9.203032887014711,-1.531209737900389,,
516,VFID0516-WISEAJ095312.96+601843.9,148.30408350000002,60.3122752,1634.2,6.254765033721924,8.483283042907715,85.3919906616211,135.60740661621094,110.10279083251953,72.62191009521484,31.03769874572754,-13.217022895812988,-10.964591026306152,0.5897970795631409,1.383507490158081,5.4764723777771,1.9353227615356445,0.48294591903686523,0.8579912781715393,0.21750079095363617,0.0009848222834989429,4.0557064494350925e-05,7.760422483423212,-2.9718355805755303,,
517,VFID0517-SBS1314+605,199.20711,60.3094159,2102.0,50.13486099243164,57.878944396972656,198.73812866210938,274.3258361816406,278.2265319824219,178.68450927734375,102.95912170410156,342.6627197265625,680.02099609375,0.04735178500413895,0.5836870074272156,3.76401686668396,1.6713852882385254,0.43456801772117615,0.7989311814308167,0.22024425864219666,0.0008794760215096176,3.5141114494763315e-05,7.916401303603876,-1.6827726508235799,,
518,VFID0518-UGC08716,206.64292171576395,60.30703311444384,2064.431396484375,-34.73283004760742,-58.45988082885742,576.0955200195312,1230.3988037109375,1798.7412109375,1856.85546875,1091.463134765625,2002.1595458984375,5102.06005859375,0.07975026220083237,0.0756378173828125,0.3557402789592743,0.0713985413312912,0.016585977748036385,0.04465695843100548,0.011217399500310421,4.1617564420448616e-05,1.6394740214309422e-06,9.344195715871434,-1.3970722871408108,,
519,VFID0519-IC2209,119.05924949999999,60.3041389,1425.7,114.14346313476562,166.45510864257812,1559.7808837890625,2560.665771484375,2789.521484375,1675.5906982421875,960.0813598632812,4746.150390625,12006.6357421875,0.02120249532163143,0.04299158975481987,1.8998422622680664,0.642677366733551,0.08617350459098816,0.1263323873281479,0.04300835356116295,0.0001786938082659617,7.397664376185276e-06,8.713322504987028,-1.5368538632736504,9.29,-0.59
520,VFID0520-NGC3796,175.12971,60.2989222,1234.7,6.794426918029785,71.89811706542969,5064.79541015625,11550.806640625,13459.8359375,7827.2021484375,4275.06494140625,1756.80712890625,1950.126708984375,0.1068701297044754,0.05554471164941788,0.4156993329524994,0.19446276128292084,0.08295539021492004,0.046178437769412994,0.020940138027071953,0.00011052808986278251,4.4169428292661905e-06,9.677515704798758,-4.515985037332437,9.76,-1.7
521,VFID0521-UGC07968,192.05601000000001,60.2714977,1740.3,34.463706970214844,73.1353530883789,480.6589660644531,700.5086669921875,446.646484375,426.1870422363281,245.07310485839844,135.99717712402344,149.563720703125,0.25524187088012695,0.19970150291919708,1.5513619184494019,0.3420020639896393,0.13730812072753906,0.2841692268848419,0.076657235622406,0.0003871559165418148,1.578499905008357e-05,8.449478399187365,-3.538351431936545,,
522,VFID0522-MCG+10-16-062,166.699833,60.2630204,1277.7,75.03490447998047,83.82064056396484,363.21923828125,431.8329162597656,340.638427734375,177.84637451171875,85.78189849853516,-101.84793090820312,537.0084228515625,0.08903768658638,0.15143078565597534,1.199141263961792,0.2658999562263489,0.07818562537431717,0.19305989146232605,0.04645584523677826,0.00016756770492065698,6.7189516812504735e-06,7.648164778574001,-2.096475935528738,,
523,VFID0523-CGCG288-027NED01,138.250638,60.2512929,1027.2,2.139714241027832,15.812798500061035,575.181640625,1067.7972412109375,898.85009765625,847.232177734375,418.9564514160156,88.43077087402344,-449.8133850097656,3.088691234588623,4.702284336090088,2.0789730548858643,0.47511428594589233,0.1883247345685959,0.15421804785728455,0.04408109560608864,0.00016975312610156834,6.997725449764403e-06,8.36417563277062,-4.441531437476205,8.53,
524,VFID0524-UGC08282,197.9653305,60.2472711,2060.9,183.6388397216797,275.2322082519531,1166.6910400390625,1616.6656494140625,1462.142333984375,846.5858764648438,453.66534423828125,818.008544921875,1786.200927734375,0.016838105395436287,0.10612387955188751,0.32655370235443115,0.1802208572626114,0.08402526378631592,0.1444232165813446,0.04140817001461983,0.00016664154827594757,6.726138963131234e-06,8.7160033436348,-0.74521031260279,8.72,-1.01
525,VFID0525-CGCG288-027NED02,138.26814000000002,60.2449277,1133.0,2.3588783740997314,32.57477951049805,1634.6429443359375,3139.592041015625,3359.920654296875,2152.651123046875,1098.8182373046875,209.13613891601562,355.4841003417969,1.9665436744689941,2.637972831726074,1.2460582256317139,0.2883230447769165,0.11045410484075546,0.086946040391922,0.026829803362488747,0.00010830703104147688,4.4690400500257965e-06,8.882125919770031,-4.357634419155027,8.95,-2.26
526,VFID0526-WISEAJ091403.15+601416.9,138.51322050000002,60.2380588,1584.5,13.09636402130127,19.605031967163086,185.907958984375,290.4609069824219,290.3273010253906,172.06068420410156,71.824951171875,137.00665283203125,-320.206298828125,3.19632625579834,6.558219909667969,4.799429416656494,1.1308958530426025,0.31554150581359863,0.41208797693252563,0.10478075593709946,0.00040497464942745864,1.675125713518355e-05,7.9317628884811775,-2.551448260798422,,
527,VFID0527-SDSSJ172638.26+601359.3,261.660639,60.2326807,3294.7,0.0,0.0,154.23117065429688,213.1349334716797,196.06768798828125,205.92922973632812,118.4762954711914,89.19801330566406,195.00552368164062,0.0,0.0,3.174349784851074,0.42176446318626404,0.16366668045520782,0.4753333032131195,0.13712865114212036,0.0006598223117180169,2.285392656631302e-05,8.323045735481701,-2.1500280876711497,,
528,VFID0528-NGC2654,132.299184,60.2211886,1340.4,120.81108093261719,171.13446044921875,9817.376953125,26649.431640625,41005.92578125,31129.478515625,16588.619140625,12505.830078125,10608.3896484375,0.029933182522654533,0.4595843255519867,0.2837713956832886,0.07282880693674088,0.028792424127459526,0.012131253257393837,0.0061667985282838345,4.174032437731512e-05,1.7152293594335788e-06,10.241297387109993,-1.5025174626326296,10.39,-0.8
529,VFID0529-NGC5322,207.31345199999998,60.1904759,1801.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,-0.69
530,VFID0530-2MASSJ08275381+6010260,126.973992,60.174084,1462.8,12.166939735412598,10.669669151306152,172.6529541015625,319.1361999511719,442.396484375,231.4346466064453,132.9034881591797,240.40382385253906,-108.82198333740234,0.21796035766601562,7.400362014770508,9.498866081237793,1.3113620281219482,0.4150576591491699,0.5762320160865784,0.16535882651805878,0.0006265013944357634,2.608989416330587e-05,8.057285644418215,-2.677160727313679,,
531,VFID0531-SDSSJ113926.90+601021.4,174.86299050000002,60.1728463,1264.4,45.58698654174805,54.599159240722656,350.9630126953125,538.45849609375,317.3428649902344,336.2616271972656,171.66604614257812,264.2652893066406,294.5497131347656,0.056153491139411926,0.08123409748077393,1.0974972248077393,0.4020915627479553,0.10869862139225006,0.19499868154525757,0.04876178130507469,0.00022924068616703153,9.193632649839856e-06,8.016615547557178,-2.244277555096542,,
532,VFID0532-UGC04727,135.4310835,60.1573545,3251.0,55.30740737915039,71.33483123779297,497.3276672363281,753.0527954101562,849.078125,533.4600219726562,286.936767578125,451.2562255859375,144.692138671875,0.06815692782402039,1.3869694471359253,0.7497178912162781,0.18654829263687134,0.029189879074692726,0.1074298545718193,0.027280470356345177,9.956995927495882e-05,4.073760464962106e-06,9.010723865391773,-1.7629592086208092,9.03,-1.24
533,VFID0533-WISEAJ064639.23+600846.0,101.663325,60.145802,1794.0,0.0,0.0,124.85301971435547,210.84339904785156,152.8992156982422,127.23165130615234,63.384639739990234,136.21128845214844,222.2909393310547,0.0,0.0,8.045849800109863,2.2942774295806885,0.43793559074401855,0.676358699798584,0.18278145790100098,0.0008594667888246477,3.104244751739316e-05,7.853211334503317,-3.3388501427552133,,
534,VFID0534-SDSSJ135053.75+600830.2,207.72397650000002,60.1417849,2375.6,2.736578941345215,7.280840873718262,107.66719818115234,188.12229919433594,198.58700561523438,117.98527526855469,57.83319854736328,-9.179479598999023,-56.6562614440918,8.252429962158203,10.322104454040527,4.657590389251709,1.7210109233856201,0.4234274923801422,1.1056333780288696,0.29889026284217834,0.001244726125150919,5.1003411499550566e-05,8.061452479087194,-2.833569886156717,,
535,VFID0535-UGC05053,142.53108300000002,60.1395711,3216.9,37.00625228881836,51.27880096435547,4245.2001953125,3516.41455078125,1238.2205810546875,212.94570922851562,46.981903076171875,-30.40862274169922,118.5544204711914,0.9943623542785645,1.8682646751403809,0.7160049676895142,0.17609070241451263,0.03453667089343071,0.0964856669306755,0.024989871308207512,0.00012818006507586688,3.8841035348013975e-06,8.420450859106069,-2.7126462272852536,,
536,VFID0536-CGCG287-081,128.5241445,60.1306606,1486.4,66.8681869506836,90.31523895263672,595.0993041992188,977.1802978515625,1196.375732421875,646.6024169921875,353.7032165527344,388.80926513671875,164.56419372558594,0.040160421282052994,0.07514765858650208,2.8896641731262207,0.6589775681495667,0.1110093966126442,0.2477256953716278,0.07497286796569824,0.0002752801519818604,1.145706028182758e-05,8.537315273112009,-1.7139928779205253,,
537,VFID0537-WISEAJ124917.19+600733.2,192.32164799999998,60.1260268,2832.8,-22.730255126953125,-43.06890869140625,169.66055297851562,363.2508544921875,572.8140869140625,757.3715209960938,417.6860656738281,736.8422241210938,964.2318725585938,0.06885399669408798,0.14590992033481598,0.22558853030204773,0.056289512664079666,0.017655372619628906,0.049509696662425995,0.011699778959155083,4.3383373849792406e-05,1.7400614069629228e-06,9.2312146479626,-0.8091082830778303,,
538,VFID0538-NGC3835,176.02034849999998,60.1197738,2443.2,104.79447174072266,379.720947265625,6243.2138671875,12276.50390625,18572.828125,11280.79296875,6542.5546875,16871.681640625,19125.919921875,0.03230784833431244,0.23575329780578613,0.12088744342327118,0.04241631180047989,0.007633627392351627,0.017436670139431953,0.005520146805793047,2.7734060495276935e-05,1.1153601917612832e-06,9.965718970244222,-0.11907213473291502,10.58,-0.13
539,VFID0539-NGC3102,151.13229600000003,60.1079352,3038.1,1.6561211347579956,9.636380195617676,988.0490112304688,2024.185791015625,3076.66796875,1622.711669921875,831.226806640625,219.787109375,145.27517700195312,0.6518099308013916,0.5932499766349792,4.482049465179443,1.3030989170074463,0.60064697265625,0.271266907453537,0.16423116624355316,0.0020684220362454653,8.518336107954383e-05,9.723127158795691,-3.384892012556806,10.19,-1.44
540,VFID0540-WISEAJ113506.67+600618.5,173.778081,60.1052502,2321.6,26.63930892944336,37.700439453125,210.13677978515625,288.0482482910156,310.30682373046875,118.73420715332031,60.90734100341797,42.487274169921875,136.6041259765625,0.2162257730960846,0.45537489652633667,9.265872955322266,3.731583833694458,0.9776330590248108,1.3704060316085815,0.402480810880661,0.0015751204919070005,6.342360575217754e-05,8.101059354908115,-2.0911398269827237,,
541,VFID0541-NGC6390,262.116981,60.0942171,3188.9,129.6045379638672,248.26632690429688,1891.2593994140625,3278.785888671875,4307.8056640625,3410.105712890625,1888.06640625,4779.99462890625,5738.5615234375,0.34116458892822266,0.492165207862854,0.26053059101104736,0.06775476783514023,0.021024370566010475,0.06382214277982712,0.020255398005247116,9.054736437974498e-05,3.5019370443478692e-06,9.818555779297803,-0.128135297911805,9.89,-0.44
542,VFID0542-UGC10247,242.35733399999998,60.0884726,2995.0,151.26255798339844,185.1095428466797,923.8612670898438,1391.39404296875,1375.6982421875,792.40966796875,383.4450988769531,1058.9102783203125,1629.318603515625,0.03337499871850014,0.07098393887281418,1.20582914352417,0.4805266857147217,0.11927545815706253,0.31051942706108093,0.10499781370162964,0.0010769518557935953,4.214809450786561e-05,9.002597980719909,-0.9333014495770048,9.18,-0.63
543,VFID0543-SBS1533+602B,233.7023415,60.0857205,2968.0,5.413136959075928,7.843494415283203,103.04548645019531,35109.4765625,22991.275390625,669.1817016601562,417.6342468261719,199.3586883544922,-1031.5482177734375,0.05498895421624184,0.07015461474657059,0.18113060295581818,0.06906837970018387,0.01233472116291523,0.07063903659582138,0.01680101826786995,9.155192674370483e-05,3.595317593863001e-06,9.318689269947745,-0.8601209135987634,,
544,VFID0544-SDSSJ134811.79+600506.8,207.04917450000002,60.0852236,1831.4,-0.2811254858970642,0.7672815322875977,44.19740676879883,85.21379089355469,105.4973373413086,44.16952133178711,24.116222381591797,-28.111310958862305,17.969879150390625,52.1279182434082,45.9759407043457,17.61186981201172,6.6477370262146,1.2558362483978271,3.368459701538086,1.0369397401809692,0.004698095843195915,0.000184993477887474,7.789228057267335,-5.970210529168145,,
545,VFID0545-NGC2273A,100.029333,60.0806389,2101.4,0.0,0.0,8604.2685546875,14615.5166015625,14608.7451171875,6062.39599609375,3510.2421875,21014.962890625,37511.02734375,0.0,0.0,0.15797042846679688,0.055315595120191574,0.00820442195981741,0.010806280188262463,0.002970766508951783,1.048472313414095e-05,4.0876523144106613e-07,9.890588667705487,-0.6315271615596381,9.47,-0.75
546,VFID0546-WISEAJ135444.15+600431.3,208.68426300000002,60.0754538,3038.3,13.745137214660645,18.579084396362305,80.97870635986328,119.91827392578125,109.10806274414062,51.909725189208984,25.818471908569336,-29.71038818359375,199.65408325195312,0.20538565516471863,0.35231176018714905,5.8221821784973145,1.6965256929397583,0.6918179392814636,1.3445321321487427,0.3378216624259949,0.0013263552682474256,5.177234561415389e-05,7.878521795501206,-1.787013815263332,,
547,VFID0547-SDSSJ090859.62+600346.2,137.2486665,60.0628269,1573.4,-0.3442685604095459,8.924703598022461,227.8236083984375,402.6475830078125,240.7260284423828,316.2219543457031,152.76419067382812,267.60601806640625,558.9994506835938,1.7127493619918823,3.972661018371582,1.829431414604187,0.41410818696022034,0.07787493616342545,0.13358183205127716,0.033188238739967346,0.00013645229046232998,5.664710897690384e-06,8.260786668654976,-2.9570309266068198,,
